C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_02_772.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_02_772.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_02_772.jpg, 0.1010034, 1, 0, 30.18764
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_02_874.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_02_874.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_02_874.jpg, 0.1890543, 1, 0, 30.18526
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_02_975.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_02_975.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_02_975.jpg, 0, 1, 0, 30.18948
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_077.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_077.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_077.jpg, 0, 1, 0, 30.19015
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_177.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_177.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_177.jpg, 0.2201052, 1, 0, 30.17898
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_280.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_280.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_280.jpg, 0.1384626, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_381.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_381.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_381.jpg, 0, 1, 0, 30.18957
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_484.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_484.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_484.jpg, 0, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_584.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_584.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_584.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_687.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_687.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_687.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_789.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_789.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_789.jpg, 0, 1, 0, 30.19059
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_891.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_891.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_891.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_03_993.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_03_993.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_03_993.jpg, 0, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_04_094.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_04_094.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_04_094.jpg, 0.01027075, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_04_195.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_04_195.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_04_195.jpg, 0.108196, 1, 0, 30.18843
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_04_299.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_04_299.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_04_299.jpg, 0, 1, 0, 30.1901
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_04_401.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_04_401.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_04_401.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_04_502.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_04_502.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_04_502.jpg, 0.08884382, 1, 0, 30.18863
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_04_602.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_04_602.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_04_602.jpg, 0.1433084, 1, 0, 30.1886
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_04_703.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_04_703.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_04_703.jpg, 0, 1, 0, 30.18984
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_04_805.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_04_805.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_04_805.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_04_907.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_04_907.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_04_907.jpg, 0, 1, 0, 30.19013
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_008.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_008.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_008.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_110.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_110.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_110.jpg, 0.09861518, 1, 0, 30.18815
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_210.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_210.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_210.jpg, 0.06526941, 1, 0, 30.19036
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_312.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_312.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_312.jpg, 0, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_413.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_413.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_413.jpg, 0.04530811, 1, 0, 30.19004
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_515.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_515.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_515.jpg, 0.08305892, 1, 0, 30.19043
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_617.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_617.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_617.jpg, 0, 1, 0, 30.19012
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_717.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_717.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_717.jpg, 0.2377784, 1, 0, 30.17729
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_817.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_817.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_817.jpg, 0, 1, 0, 30.18934
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_05_920.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_05_920.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_05_920.jpg, 0, 1, 0, 30.19022
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_021.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_021.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_021.jpg, 0.06486911, 1, 0, 30.18962
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_123.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_123.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_123.jpg, 0.1592794, 1, 0, 30.18707
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_224.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_224.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_224.jpg, 0.07351948, 1, 0, 30.19003
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_325.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_325.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_325.jpg, 0.08459852, 1, 0, 30.19085
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_426.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_426.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_426.jpg, 0, 1, 0, 30.19005
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_526.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_526.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_526.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_628.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_628.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_628.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_729.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_729.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_729.jpg, 0.1545905, 1, 0, 30.184
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_831.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_831.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_831.jpg, 0.06865349, 1, 0, 30.19049
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_06_934.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_06_934.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_06_934.jpg, 0, 1, 0, 30.19002
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_035.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_035.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_035.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_135.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_135.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_135.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_238.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_238.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_238.jpg, 0, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_340.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_340.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_340.jpg, 0.2774141, 1, 0, 30.17126
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_442.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_442.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_442.jpg, 0, 1, 0, 30.18932
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_543.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_543.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_543.jpg, 0, 1, 0, 30.1901
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_643.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_643.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_643.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_743.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_743.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_743.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_846.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_846.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_846.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_07_947.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_07_947.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_07_947.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_049.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_049.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_049.jpg, 0.101193, 1, 0, 30.18766
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_151.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_151.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_151.jpg, 0.08385467, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_253.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_253.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_253.jpg, 0, 1, 0, 30.18999
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_355.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_355.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_355.jpg, 0.1642925, 1, 0, 30.18453
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_455.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_455.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_455.jpg, 0.1445439, 1, 0, 30.18954
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_556.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_556.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_556.jpg, 0.1870558, 1, 0, 30.18678
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_657.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_657.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_657.jpg, 0, 1, 0, 30.18948
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_757.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_757.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_757.jpg, 0.09239922, 1, 0, 30.18973
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_859.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_859.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_859.jpg, 0.1264773, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_08_960.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_08_960.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_08_960.jpg, 0.1388043, 1, 0, 30.18868
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_060.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_060.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_060.jpg, 0.156106, 1, 0, 30.18995
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_160.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_160.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_160.jpg, 0.1295073, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_261.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_261.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_261.jpg, 0.05423275, 1, 0, 30.1911
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_364.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_364.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_364.jpg, 0.1416265, 1, 0, 30.18826
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_466.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_466.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_466.jpg, 0.02657655, 1, 0, 30.19069
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_567.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_567.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_567.jpg, 0, 1, 0, 30.19013
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_668.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_668.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_668.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_771.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_771.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_771.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_871.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_871.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_871.jpg, 0, 1, 0, 30.1901
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_09_972.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_09_972.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_09_972.jpg, 0.0200575, 1, 0, 30.19018
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_10_075.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_10_075.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_10_075.jpg, 0.2150045, 1, 0, 30.17903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_10_178.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_10_178.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_10_178.jpg, 0, 1, 0, 30.18948
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_19_10_278.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_19_10_278.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_19_10_278.jpg, 0.1169445, 1, 0, 30.18793
